response,condition,morph
7,conspecificApproach,yellow
5,conspecificApproach,yellow
3,heterospecificApproach,red
2,heterospecificApproach,red
0,heterospecificApproach,red
1,heterospecificApproach,red
0,heterospecificApproach,red
1,heterospecificApproach,red
1,heterospecificApproach,red
0,heterospecificApproach,red
2,heterospecificApproach,red
2,heterospecificApproach,red
0,heterospecificApproach,red
1,heterospecificApproach,red
4,heterospecificApproach,red
5,heterospecificApproach,red
1,heterospecificApproach,red
1,heterospecificApproach,red
2,heterospecificApproach,red
1,heterospecificApproach,red
0,heterospecificApproach,red
1,heterospecificApproach,red
2,heterospecificApproach,red
0,heterospecificApproach,red
2,heterospecificApproach,red
1,heterospecificApproach,red
0,heterospecificApproach,red
1,heterospecificApproach,red
2,heterospecificApproach,red
0,heterospecificApproach,red
0,heterospecificApproach,red
1,heterospecificApproach,red
2,heterospecificApproach,red
0,heterospecificApproach,red
3,heterospecificApproach,red
1,heterospecificApproach,red
3,heterospecificApproach,red
4,heterospecificApproach,red
5,heterospecificApproach,red
1,heterospecificApproach,red
2,heterospecificApproach,red
1,heterospecificApproach,red
0,heterospecificApproach,red
3,heterospecificApproach,red
0,heterospecificApproach,red
5,heterospecificApproach,red
2,heterospecificApproach,red
2,heterospecificApproach,red
3,heterospecificApproach,red
1,heterospecificApproach,red
1,heterospecificApproach,red
1,heterospecificApproach,red
3,heterospecificApproach,red
1,heterospecificApproach,red
2,heterospecificApproach,red
1,heterospecificApproach,yellow
0,heterospecificApproach,yellow
0,heterospecificApproach,yellow
2,heterospecificApproach,yellow
0,heterospecificApproach,yellow
1,heterospecificApproach,yellow
1,heterospecificApproach,yellow
2,heterospecificApproach,yellow
3,heterospecificApproach,yellow
3,heterospecificApproach,yellow
0,heterospecificApproach,yellow
3,heterospecificApproach,yellow
3,heterospecificApproach,yellow
1,heterospecificApproach,yellow
1,heterospecificApproach,yellow
0,heterospecificApproach,yellow
1,heterospecificApproach,yellow
1,heterospecificApproach,yellow
0,heterospecificApproach,yellow
2,heterospecificApproach,yellow
4,heterospecificApproach,yellow
1,heterospecificApproach,yellow
0,heterospecificApproach,yellow
0,heterospecificApproach,yellow
0,heterospecificApproach,yellow
1,heterospecificApproach,yellow
1,heterospecificApproach,yellow
0,heterospecificApproach,yellow
0,heterospecificApproach,yellow
1,heterospecificApproach,yellow
1,heterospecificApproach,yellow
0,heterospecificApproach,yellow
2,heterospecificApproach,yellow
3,heterospecificApproach,yellow
2,heterospecificApproach,yellow
3,heterospecificApproach,yellow
4,heterospecificApproach,yellow
2,heterospecificApproach,yellow
0,heterospecificApproach,yellow
1,heterospecificApproach,yellow
0,heterospecificApproach,yellow
2,heterospecificApproach,yellow
0,heterospecificApproach,yellow
4,heterospecificApproach,yellow
3,heterospecificApproach,yellow
4,heterospecificApproach,yellow
3,heterospecificApproach,yellow
2,heterospecificApproach,yellow
2,heterospecificApproach,yellow
2,heterospecificApproach,yellow
2,heterospecificApproach,yellow
1,heterospecificApproach,yellow
0,heterospecificApproach,yellow
10,conspecificPassby,red
8,conspecificPassby,red
7,conspecificPassby,red
5,conspecificPassby,red
0,conspecificPassby,red
7,conspecificPassby,red
7,conspecificPassby,red
2,conspecificPassby,red
4,conspecificPassby,red
0,conspecificPassby,red
13,conspecificPassby,red
5,conspecificPassby,red
4,conspecificPassby,red
10,conspecificPassby,red
2,conspecificPassby,red
11,conspecificPassby,red
10,conspecificPassby,red
8,conspecificPassby,red
6,conspecificPassby,red
8,conspecificPassby,red
5,conspecificPassby,red
4,conspecificPassby,red
8,conspecificPassby,red
4,conspecificPassby,red
3,conspecificPassby,red
9,conspecificPassby,red
4,conspecificPassby,red
5,conspecificPassby,red
4,conspecificPassby,red
4,conspecificPassby,red
6,conspecificPassby,red
6,conspecificPassby,red
7,conspecificPassby,red
5,conspecificPassby,red
8,conspecificPassby,red
4,conspecificPassby,red
9,conspecificPassby,red
8,conspecificPassby,red
4,conspecificPassby,red
9,conspecificPassby,red
6,conspecificPassby,red
3,conspecificPassby,red
4,conspecificPassby,red
6,conspecificPassby,red
7,conspecificPassby,red
10,conspecificPassby,red
8,conspecificPassby,red
6,conspecificPassby,red
4,conspecificPassby,red
4,conspecificPassby,red
5,conspecificPassby,red
10,conspecificPassby,red
7,conspecificPassby,red
5,conspecificPassby,yellow
3,conspecificPassby,yellow
3,conspecificPassby,yellow
2,conspecificPassby,yellow
4,conspecificPassby,yellow
2,conspecificPassby,yellow
7,conspecificPassby,yellow
3,conspecificPassby,yellow
1,conspecificPassby,yellow
0,conspecificPassby,yellow
4,conspecificPassby,yellow
2,conspecificPassby,yellow
3,conspecificPassby,yellow
7,conspecificPassby,yellow
4,conspecificPassby,yellow
6,conspecificPassby,yellow
12,conspecificPassby,yellow
8,conspecificPassby,yellow
5,conspecificPassby,yellow
7,conspecificPassby,yellow
5,conspecificPassby,yellow
4,conspecificPassby,yellow
6,conspecificPassby,yellow
3,conspecificPassby,yellow
3,conspecificPassby,yellow
10,conspecificPassby,yellow
3,conspecificPassby,yellow
3,conspecificPassby,yellow
6,conspecificPassby,yellow
3,conspecificPassby,yellow
3,conspecificPassby,yellow
1,conspecificPassby,yellow
4,conspecificPassby,yellow
6,conspecificPassby,yellow
8,conspecificPassby,yellow
6,conspecificPassby,yellow
7,conspecificPassby,yellow
3,conspecificPassby,yellow
5,conspecificPassby,yellow
7,conspecificPassby,yellow
3,conspecificPassby,yellow
2,conspecificPassby,yellow
5,conspecificPassby,yellow
8,conspecificPassby,yellow
4,conspecificPassby,yellow
9,conspecificPassby,yellow
4,conspecificPassby,yellow
6,conspecificPassby,yellow
3,conspecificPassby,yellow
6,conspecificPassby,yellow
2,conspecificPassby,yellow
4,conspecificPassby,yellow
3,conspecificPassby,yellow
3,heterospecificPassby,red
2,heterospecificPassby,red
0,heterospecificPassby,red
1,heterospecificPassby,red
0,heterospecificPassby,red
1,heterospecificPassby,red
0,heterospecificPassby,red
0,heterospecificPassby,red
2,heterospecificPassby,red
2,heterospecificPassby,red
0,heterospecificPassby,red
1,heterospecificPassby,red
4,heterospecificPassby,red
5,heterospecificPassby,red
1,heterospecificPassby,red
1,heterospecificPassby,red
2,heterospecificPassby,red
1,heterospecificPassby,red
0,heterospecificPassby,red
1,heterospecificPassby,red
2,heterospecificPassby,red
0,heterospecificPassby,red
2,heterospecificPassby,red
1,heterospecificPassby,red
0,heterospecificPassby,red
1,heterospecificPassby,red
2,heterospecificPassby,red
0,heterospecificPassby,red
0,heterospecificPassby,red
1,heterospecificPassby,red
2,heterospecificPassby,red
0,heterospecificPassby,red
3,heterospecificPassby,red
1,heterospecificPassby,red
3,heterospecificPassby,red
4,heterospecificPassby,red
4,heterospecificPassby,red
1,heterospecificPassby,red
2,heterospecificPassby,red
1,heterospecificPassby,red
0,heterospecificPassby,red
3,heterospecificPassby,red
0,heterospecificPassby,red
5,heterospecificPassby,red
2,heterospecificPassby,red
2,heterospecificPassby,red
3,heterospecificPassby,red
1,heterospecificPassby,red
1,heterospecificPassby,red
1,heterospecificPassby,red
3,heterospecificPassby,red
1,heterospecificPassby,red
2,heterospecificPassby,red
1,heterospecificPassby,yellow
0,heterospecificPassby,yellow
0,heterospecificPassby,yellow
2,heterospecificPassby,yellow
0,heterospecificPassby,yellow
1,heterospecificPassby,yellow
1,heterospecificPassby,yellow
2,heterospecificPassby,yellow
3,heterospecificPassby,yellow
3,heterospecificPassby,yellow
0,heterospecificPassby,yellow
3,heterospecificPassby,yellow
2,heterospecificPassby,yellow
1,heterospecificPassby,yellow
1,heterospecificPassby,yellow
0,heterospecificPassby,yellow
1,heterospecificPassby,yellow
1,heterospecificPassby,yellow
0,heterospecificPassby,yellow
2,heterospecificPassby,yellow
2,heterospecificPassby,yellow
0,heterospecificPassby,yellow
0,heterospecificPassby,yellow
0,heterospecificPassby,yellow
0,heterospecificPassby,yellow
1,heterospecificPassby,yellow
1,heterospecificPassby,yellow
0,heterospecificPassby,yellow
0,heterospecificPassby,yellow
1,heterospecificPassby,yellow
1,heterospecificPassby,yellow
0,heterospecificPassby,yellow
1,heterospecificPassby,yellow
2,heterospecificPassby,yellow
2,heterospecificPassby,yellow
2,heterospecificPassby,yellow
2,heterospecificPassby,yellow
2,heterospecificPassby,yellow
0,heterospecificPassby,yellow
1,heterospecificPassby,yellow
0,heterospecificPassby,yellow
1,heterospecificPassby,yellow
0,heterospecificPassby,yellow
3,heterospecificPassby,yellow
2,heterospecificPassby,yellow
3,heterospecificPassby,yellow
2,heterospecificPassby,yellow
2,heterospecificPassby,yellow
1,heterospecificPassby,yellow
2,heterospecificPassby,yellow
2,heterospecificPassby,yellow
0,heterospecificPassby,yellow
0,heterospecificPassby,yellow
0,conspecificAttack,red
0,conspecificAttack,red
0,conspecificAttack,red
0,conspecificAttack,red
0,conspecificAttack,red
0,conspecificAttack,red
0,conspecificAttack,red
0,conspecificAttack,red
0,conspecificAttack,red
0,conspecificAttack,red
0,conspecificAttack,red
0,conspecificAttack,red
0,conspecificAttack,red
0,conspecificAttack,red
0,conspecificAttack,red
1,conspecificAttack,red
1,conspecificAttack,red
0,conspecificAttack,red
0,conspecificAttack,red
1,conspecificAttack,red
0,conspecificAttack,red
0,conspecificAttack,red
0,conspecificAttack,red
0,conspecificAttack,red
0,conspecificAttack,red
0,conspecificAttack,red
0,conspecificAttack,red
0,conspecificAttack,red
0,conspecificAttack,red
0,conspecificAttack,red
0,conspecificAttack,red
0,conspecificAttack,red
0,conspecificAttack,red
0,conspecificAttack,red
0,conspecificAttack,red
0,conspecificAttack,red
1,conspecificAttack,red
0,conspecificAttack,red
1,conspecificAttack,red
1,conspecificAttack,red
0,conspecificAttack,red
0,conspecificAttack,red
0,conspecificAttack,red
1,conspecificAttack,red
0,conspecificAttack,red
0,conspecificAttack,red
0,conspecificAttack,red
1,conspecificAttack,red
0,conspecificAttack,red
0,conspecificAttack,red
3,conspecificAttack,red
0,conspecificAttack,red
0,conspecificAttack,red
8,conspecificAttack,yellow
8,conspecificAttack,yellow
4,conspecificAttack,yellow
2,conspecificAttack,yellow
2,conspecificAttack,yellow
0,conspecificAttack,yellow
0,conspecificAttack,yellow
1,conspecificAttack,yellow
3,conspecificAttack,yellow
0,conspecificAttack,yellow
5,conspecificAttack,yellow
5,conspecificAttack,yellow
0,conspecificAttack,yellow
3,conspecificAttack,yellow
3,conspecificAttack,yellow
2,conspecificAttack,yellow
3,conspecificAttack,yellow
1,conspecificAttack,yellow
1,conspecificAttack,yellow
1,conspecificAttack,yellow
1,conspecificAttack,yellow
5,conspecificAttack,yellow
1,conspecificAttack,yellow
1,conspecificAttack,yellow
1,conspecificAttack,yellow
3,conspecificAttack,yellow
4,conspecificAttack,yellow
5,conspecificAttack,yellow
2,conspecificAttack,yellow
2,conspecificAttack,yellow
2,conspecificAttack,yellow
2,conspecificAttack,yellow
2,conspecificAttack,yellow
2,conspecificAttack,yellow
2,conspecificAttack,yellow
1,conspecificAttack,yellow
5,conspecificAttack,yellow
2,conspecificAttack,yellow
4,conspecificAttack,yellow
5,conspecificAttack,yellow
1,conspecificAttack,yellow
6,conspecificAttack,yellow
2,conspecificAttack,yellow
4,conspecificAttack,yellow
1,conspecificAttack,yellow
3,conspecificAttack,yellow
1,conspecificAttack,yellow
2,conspecificAttack,yellow
2,conspecificAttack,yellow
1,conspecificAttack,yellow
2,conspecificAttack,yellow
3,conspecificAttack,yellow
2,conspecificAttack,yellow
0,heterospecificAttack,red
0,heterospecificAttack,red
0,heterospecificAttack,red
0,heterospecificAttack,red
0,heterospecificAttack,red
0,heterospecificAttack,red
1,heterospecificAttack,red
0,heterospecificAttack,red
0,heterospecificAttack,red
0,heterospecificAttack,red
0,heterospecificAttack,red
0,heterospecificAttack,red
0,heterospecificAttack,red
0,heterospecificAttack,red
0,heterospecificAttack,red
0,heterospecificAttack,red
0,heterospecificAttack,red
0,heterospecificAttack,red
0,heterospecificAttack,red
0,heterospecificAttack,red
0,heterospecificAttack,red
0,heterospecificAttack,red
0,heterospecificAttack,red
0,heterospecificAttack,red
0,heterospecificAttack,red
0,heterospecificAttack,red
0,heterospecificAttack,red
0,heterospecificAttack,red
0,heterospecificAttack,red
0,heterospecificAttack,red
0,heterospecificAttack,red
0,heterospecificAttack,red
0,heterospecificAttack,red
0,heterospecificAttack,red
0,heterospecificAttack,red
0,heterospecificAttack,red
1,heterospecificAttack,red
0,heterospecificAttack,red
0,heterospecificAttack,red
0,heterospecificAttack,red
0,heterospecificAttack,red
0,heterospecificAttack,red
0,heterospecificAttack,red
0,heterospecificAttack,red
0,heterospecificAttack,red
0,heterospecificAttack,red
0,heterospecificAttack,red
0,heterospecificAttack,red
0,heterospecificAttack,red
0,heterospecificAttack,red
0,heterospecificAttack,red
0,heterospecificAttack,red
0,heterospecificAttack,red
0,heterospecificAttack,yellow
0,heterospecificAttack,yellow
0,heterospecificAttack,yellow
0,heterospecificAttack,yellow
0,heterospecificAttack,yellow
0,heterospecificAttack,yellow
0,heterospecificAttack,yellow
0,heterospecificAttack,yellow
0,heterospecificAttack,yellow
0,heterospecificAttack,yellow
0,heterospecificAttack,yellow
0,heterospecificAttack,yellow
1,heterospecificAttack,yellow
0,heterospecificAttack,yellow
0,heterospecificAttack,yellow
0,heterospecificAttack,yellow
0,heterospecificAttack,yellow
0,heterospecificAttack,yellow
0,heterospecificAttack,yellow
0,heterospecificAttack,yellow
2,heterospecificAttack,yellow
1,heterospecificAttack,yellow
0,heterospecificAttack,yellow
0,heterospecificAttack,yellow
0,heterospecificAttack,yellow
0,heterospecificAttack,yellow
0,heterospecificAttack,yellow
0,heterospecificAttack,yellow
0,heterospecificAttack,yellow
0,heterospecificAttack,yellow
0,heterospecificAttack,yellow
0,heterospecificAttack,yellow
1,heterospecificAttack,yellow
1,heterospecificAttack,yellow
0,heterospecificAttack,yellow
1,heterospecificAttack,yellow
2,heterospecificAttack,yellow
0,heterospecificAttack,yellow
0,heterospecificAttack,yellow
0,heterospecificAttack,yellow
0,heterospecificAttack,yellow
1,heterospecificAttack,yellow
0,heterospecificAttack,yellow
1,heterospecificAttack,yellow
1,heterospecificAttack,yellow
1,heterospecificAttack,yellow
1,heterospecificAttack,yellow
0,heterospecificAttack,yellow
1,heterospecificAttack,yellow
0,heterospecificAttack,yellow
0,heterospecificAttack,yellow
1,heterospecificAttack,yellow
0,heterospecificAttack,yellow

